Ω√ØÃﬂ#6
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
2286,6390,-0.000932734343223274,0.000487415876705199,0.000445318466518074,-0.000657876313198358,-0.00029237667331472,-0.000110009183117654
2287,6391,-0.000518696790095419,0.000247829011641443,0.000270867778453976,-0.000178096408490092,-4.74522348667961e-05,-2.43999202211853e-05
2288,6392,-0.000283256667898968,0.000162672688020393,0.000120583987154532,-9.05822889762931e-06,3.39250868819363e-06,5.52516439711326e-06
2289,6393,-0.000116762181278318,6.33797098998912e-05,5.33824677404482e-05,-1.86519737326307e-05,-1.59629720997145e-07,2.6107109079021e-06
2290,6394,0,0,0,0,0,0
2291,6395,-0.00272080302238464,-0.0444682091474533,0.047189012169838,-0.00166186620481312,-0.00726224528625607,-0.0105349505320191
2292,6396,-0.00235800445079803,-0.0385225228965282,0.0408805273473263,0.00703519023954868,-0.0132089899852872,-0.0148871410638094
2293,6397,-0.0019549485296011,-0.0238693747669458,0.0258243232965469,0.0150269446894526,-0.0139652593061328,-0.0102094085887074
2294,6398,-0.00179075158666819,-0.0075722667388618,0.00936301797628403,6.46631087874994e-05,-0.00545847462490201,-0.000132244764245115
2295,6399,-0.00138324906583875,0.000208394165383652,0.00117485492955893,-0.00181283557321876,-0.0021810564212501,0.000326111970935017
2296,6400,-0.000822216912638396,0.000379533506929874,0.000442683405708522,-0.000394650764064863,-0.000377688382286578,-0.000166328289196827
2297,6401,-0.000481366267194971,0.000267830531811342,0.000213535720831715,4.68651705887169e-05,-8.63485402078368e-05,-6.24989843345247e-06
2298,6402,-0.000251543504418805,0.000143700381158851,0.000107843137811869,-5.44452450412791e-06,-1.06208917713957e-05,-9.8431293338308e-08
2299,6403,-8.6696854850743e-05,4.71490529889707e-05,3.95477982237935e-05,-1.05346798591199e-05,4.24630712814178e-07,1.39280064104241e-06
2300,6404,0,0,0,0,0,0
2301,6405,-0.00210315408185124,-0.0425003953278065,0.0446035489439964,0.000339655816787854,-0.00980365462601185,-0.0143194124102592
2302,6406,-0.00212239683605731,-0.0324118137359619,0.0345342084765434,0.00647615268826485,-0.0182965137064457,-0.014363938011229
2303,6407,-0.00203036237508059,-0.016079593449831,0.018109954893589,0.00653159664943814,-0.0141289783641696,-0.00534694315865636
2304,6408,-0.00175433838739991,-0.00317679904401302,0.00493113743141294,-0.000787138764280826,-0.00483213784173131,0.000792734324932098
2305,6409,-0.00128644076175988,0.000114169706648681,0.00117227109149098,-0.00115982664283365,-0.00156934431288391,8.74256584211253e-05
2306,6410,-0.000729686405975372,0.000302558939438313,0.000427127466537058,-0.000136546019348316,-0.000337941921316087,-7.09796731825918e-05
2307,6411,-0.000426687387516722,0.000212455342989415,0.000214232059079222,3.36292869178578e-05,-7.28500090190209e-05,-6.21321714788792e-06
2308,6412,-0.000210695987334475,0.00011310690024402,9.7589087090455e-05,-3.61348156729946e-06,-1.72189575096127e-05,-6.57191151276493e-07
2309,6413,-4.94663872814272e-05,2.6368734324933e-05,2.30976529564941e-05,-3.61503816748154e-06,2.42999760757812e-07,8.90475632786547e-07
2310,6414,0,0,0,0,0,0
2311,6415,-0.00231904606334865,-0.0349297858774662,0.0372488312423229,0.00186545902397484,-0.00628034817054868,-0.00603028573095798
2312,6416,-0.00213287328369915,-0.0227175243198872,0.0248503983020782,0.00319848675280809,-0.0119476253166795,-0.00331780826672912
2313,6417,-0.00183346448466182,-0.00836472865194082,0.0101981926709414,0.00149296363815665,-0.00583212403580546,-0.000207216886337847
2314,6418,-0.00164950208272785,-0.00113374227657914,0.00278324447572231,-0.000568506482522935,-0.0012319217203185,0.000580350926611573
2315,6419,-0.00104572437703609,8.59467254485935e-05,0.000959777622483671,-0.000101704281405546,-0.000333422503899783,6.45861655357294e-05
2316,6420,-0.000652094080578536,0.000193613799638115,0.000458480295492336,5.93915974604897e-05,-0.000125964972539805,1.76043049577856e-05
2317,6421,-0.000362158898497,0.000158993396325968,0.000203165502171032,2.20870406337781e-05,-2.83903500530869e-05,-3.65268283530895e-06
2318,6422,-0.000162111231475137,7.80790869612247e-05,8.40321445139125e-05,3.02702596854942e-06,-3.85803832614329e-06,1.70826638168364e-07
2319,6423,-2.15169234252244e-06,1.06608888472692e-06,1.08560357148235e-06,-7.06460845378842e-09,-3.42200578984375e-08,2.95789810422775e-08
2320,6424,0,0,0,0,0,0
2321,6425,-0.00196731719188392,-0.0208309628069401,0.0227982793003321,0.000653563940431923,-0.00105233734939247,-0.00152764678932726
2322,6426,-0.00172650010790676,-0.0104404585435987,0.012166959233582,0.000956872769165784,-0.000168354526977055,-0.000400739634642377
2323,6427,-0.00161962362471968,-0.00167975772637874,0.00329938135109842,0.000352680188370869,0.00136623880825937,0.000275147060165182
2324,6428,-0.00136636511888355,0.000165018835105002,0.00120134628377855,0.000189932528883219,0.000768541533034295,0.000162573807756416
2325,6429,-0.000926607579458505,0.000167161284480244,0.000759446294978261,0.000110666071122978,0.000398682488594204,9.57525917328894e-05
2326,6430,-0.000567510724067688,0.000173475797055289,0.000394034956116229,5.99474260525312e-05,0.000157895483425818,2.02939409064129e-05
2327,6431,-0.000300221203360707,0.000118831696454436,0.000181389521458186,3.11963849526364e-05,3.34087599185295e-05,2.95642348646652e-06
2328,6432,-9.58091695792973e-05,4.33184213761706e-05,5.24907445651479e-05,9.33143564907368e-06,4.09444828619598e-06,7.5701427704189e-07
2329,6433,0,0,0,0,0,0
2330,6434,0,0,0,0,0,0
2331,6435,-0.00192440731916577,0.00261487858369946,-0.000690471322741359,1.14959402708337e-06,0.000458781461929902,-0.000156702779349871
2332,6436,-0.00186966406181455,0.00197355332784355,-0.000103889200545382,6.79477016092278e-05,0.000942119862884283,-3.13563650706783e-05
2333,6437,-0.00166457099840045,0.00125122466124594,0.000413346308050677,0.000160733514348976,0.000685193575918674,5.90459167142399e-05
2334,6438,-0.00119020720012486,0.000771898252423853,0.000418309035012498,0.000177124558831565,0.000540803303010762,5.59143481950741e-05
2335,6439,-0.000768505793530494,0.000387089065043256,0.000381416757591069,0.000149196115671657,0.000320325692882761,2.58063555520494e-05
2336,6440,-0.000438586517702788,0.000187737896339968,0.00025084862136282,9.11134120542556e-05,0.000107430991192814,1.36337366711814e-05
2337,6441,-0.000189404629054479,7.69701146055013e-05,0.00011243450717302,4.07474508392625e-05,2.10668094950961e-05,4.60592355011613e-06
2338,6442,-9.9022990980302e-06,3.90530885852058e-06,5.99699023950961e-06,2.20123888539092e-06,1.08249082586553e-07,2.19698904402321e-07
2339,6443,0,0,0,0,0,0
2340,6444,0,0,0,0,0,0
2341,6553,-0.00212870677933097,-0.0430946052074432,0.0452233105897903,-0.00281146448105574,-0.0052125221118331,-0.000930203008465469
2342,6554,-0.00184571603313088,-0.0401381626725197,0.0419838801026344,0.00448809657245874,-0.00750880409032106,-0.00392881687730551
2343,6555,-0.00147322111297399,-0.0312587469816208,0.032731968909502,0.0203324630856514,-0.00574193056672812,-0.00492521375417709
2344,6556,-0.00187742686830461,-0.0139444004744291,0.0158218275755644,0.00107794429641217,-0.00444693630561233,-0.000532684382051229
2345,6557,-0.00159843312576413,-0.000554171565454453,0.00215260474942625,-0.00138676760252565,-0.000517172273248434,5.95087294641417e-05
2346,6558,-0.00102730933576822,0.000521534064318985,0.000505775329656899,-0.000408347026677802,-0.000325939559843391,-6.69256769469939e-05
2347,6559,-0.00054680003086105,0.000292517273919657,0.000254282786045223,-0.00011790406279033,-4.34899302490521e-05,-1.93946470972151e-05
2348,6560,-0.000309066555928439,0.000176972025656141,0.000132094530272298,-6.76972331348225e-06,3.87766976928106e-06,5.31000705450424e-06
2349,6561,-0.000148915656609461,8.00628986326046e-05,6.88527507008985e-05,-1.8458196791471e-05,-1.9693188733072e-06,1.84306463779649e-06
2350,6562,0,0,0,0,0,0
2351,6563,-0.00277120340615511,-0.0447933301329613,0.0475645326077938,-0.0024211963173002,-0.00814153999090195,-0.00698712049052119
2352,6564,-0.00217341352254152,-0.0386997312307358,0.040873147547245,0.0072499462403357,-0.0149278389289975,-0.0142614645883441
2353,6565,-0.00187487050425261,-0.0240503065288067,0.0259251780807972,0.014218564145267,-0.0142897246405482,-0.00971603393554688
2354,6566,-0.00190046557690948,-0.00761285237967968,0.0095133176073432,8.42861118144356e-05,-0.00521236332133412,2.43715858232463e-05
2355,6567,-0.00152689218521118,0.000525366165675223,0.00100152601953596,-0.00158789206761867,-0.00232698791660368,0.000245127361267805
2356,6568,-0.000873743963893503,0.000429125590017065,0.000444618402980268,-0.000258622458204627,-0.000384832645067945,-0.000123467834782787
2357,6569,-0.000514230341650546,0.000285658548818901,0.00022857180738356,4.78169022244401e-05,-9.42191254580393e-05,-1.13834757939912e-05
2358,6570,-0.000292785494821146,0.000167712481925264,0.000125073027447797,-1.57151328039618e-06,-1.3647690138896e-05,1.31049910123693e-06
2359,6571,-0.000117437011795118,6.36080076219514e-05,5.3829004173167e-05,-1.17248755486798e-05,-1.48016681578156e-07,2.70689326953288e-07
2360,6572,0,0,0,0,0,0
2361,6573,-0.00252745440229774,-0.0425643213093281,0.0450917780399323,0.000422925804741681,-0.00937501434236765,-0.014786384999752
2362,6574,-0.00236341939307749,-0.0328016579151154,0.0351650789380074,0.00664774794131517,-0.0179602354764938,-0.0147355757653713
2363,6575,-0.00211782869882882,-0.0162418950349092,0.01835972443223,0.00628836220130324,-0.014693065546453,-0.00530206318944693
2364,6576,-0.00185583485290408,-0.00300802453421056,0.00486385961994529,-0.000551143719349056,-0.00501937558874488,0.000842293433379382
2365,6577,-0.00144489959347993,0.000269570562522858,0.00117532908916473,-0.000954989634919912,-0.00172609824221581,0.000109433305624407
2366,6578,-0.000777038396336138,0.000359623576514423,0.000417414819821715,3.11102630803362e-05,-0.000350294256350026,-3.45678745361511e-05
2367,6579,-0.000457855348940939,0.000227530545089394,0.000230324803851545,3.02636526612332e-05,-7.85128067946061e-05,-4.61672971141525e-06
2368,6580,-0.000260839035036042,0.000139884810778312,0.000120954216981772,1.2868539442934e-06,-2.43922113440931e-05,-3.84903069061693e-06
2369,6581,-7.89225450716913e-05,4.23435303673614e-05,3.65790110663511e-05,-4.45509840574232e-06,9.19932929832612e-08,6.30108559107612e-07
2370,6582,0,0,0,0,0,0
2371,6583,-0.00227113603614271,-0.0351745374500751,0.0374456718564034,0.00163485330995172,-0.00644865445792675,-0.0054149329662323
2372,6584,-0.00215087016113102,-0.0228992123156786,0.0250500813126564,0.00294929556548595,-0.012319128960371,-0.00328739848919213
2373,6585,-0.00188052922021598,-0.00838714744895697,0.0102676767855883,0.00157234515063465,-0.00616784812882543,-0.000224375820835121
2374,6586,-0.00171104003675282,-0.00107074691914022,0.00278178695589304,-0.00021583003399428,-0.00129096617456526,0.000604033761192113
2375,6587,-0.00116061768494546,0.000115479437226895,0.0010451382258907,0.000137920986162499,-0.000370835623471066,0.000105655701190699
2376,6588,-0.000699089840054512,0.000207538440008648,0.000491551356390119,5.83824112254661e-05,-0.000147521626786329,1.54650879267137e-05
2377,6589,-0.000411459943279624,0.00017948032473214,0.000231979618547484,2.62204630416818e-05,-3.21124898619018e-05,-4.44128500021179e-06
2378,6590,-0.000202045004698448,9.75080620264634e-05,0.000104536942671984,6.43904468233814e-06,-5.62335253562196e-06,-2.14820397559379e-06
2379,6591,-2.87646271317499e-05,1.44054547490668e-05,1.4359172382683e-05,2.86695581053209e-07,-4.49155805881674e-07,1.85722825563062e-07
2380,6592,0,0,0,0,0,0
2381,6593,-0.00196748785674572,-0.020942248404026,0.0229097362607718,0.000691649329382926,-0.00113433704245836,-0.00157622946426272
2382,6594,-0.001700583496131,-0.0105253998190165,0.0122259836643934,0.00097973202355206,-0.000290865224087611,-0.000414792710216716
2383,6595,-0.00160665961448103,-0.00168965337797999,0.00329631310887635,0.000370541412848979,0.00130396254826337,0.000258734740782529
2384,6596,-0.00138837436679751,0.000171384745044634,0.00121698959264904,0.000190496124560013,0.000760120165068656,0.000176989749888889
2385,6597,-0.000971994653809816,0.000174452783539891,0.000797541870269924,0.00012258293281775,0.000429879990406334,9.11497481865808e-05
2386,6598,-0.000618420832324773,0.000185224751476198,0.000433196051744744,6.34241077932529e-05,0.000171594132552855,2.50933244387852e-05
2387,6599,-0.000345071079209447,0.000136020782520063,0.000209050311241299,3.66157255484723e-05,4.04703314416111e-05,2.62295770880883e-07
2388,6600,-0.000129593245219439,5.89191004110035e-05,7.06741484464146e-05,1.38704190248973e-05,5.33027605342795e-06,2.6949669518217e-07
2389,6601,0,0,0,0,0,0
2390,6602,0,0,0,0,0,0
2391,6603,-0.00185365346260369,0.00258553004823625,-0.000731876643840224,1.25696915347362e-05,0.000439478259067982,-0.00015910882211756
2392,6604,-0.001824532286264,0.00198450381867588,-0.000159971474204212,7.6503878517542e-05,0.000938878394663334,-2.53761645581108e-05
2393,6605,-0.00168856023810804,0.00126900966279209,0.000419550575315952,0.000155702015035786,0.000688934931531549,6.61782396491617e-05
2394,6606,-0.00119696580804884,0.000777398352511227,0.000419567484641448,0.00018217480101157,0.000538248452357948,5.32217454747297e-05
2395,6607,-0.000781202223151922,0.00039700698107481,0.000384195242077112,0.00014937124797143,0.000325520290061831,2.49072836595587e-05
2396,6608,-0.000465861376142129,0.000201676724827848,0.000264184636762366,9.68891763477586e-05,0.000117211995529942,1.26121585708461e-05
2397,6609,-0.000219467110582627,8.94096592674032e-05,0.000130057451315224,4.76105815323535e-05,2.51167821261333e-05,5.18771730639855e-06
2398,6610,-3.1006580684334e-05,1.23188210636727e-05,1.86877623491455e-05,6.97968744134414e-06,6.74618888751866e-07,6.3967308960855e-07
2399,6611,0,0,0,0,0,0
2400,6612,0,0,0,0,0,0
2401,6721,-0.00397412851452827,-0.0427038967609406,0.0466780252754688,-0.00208836747333407,-0.00424104882404208,-0.000274081365205348
2402,6722,-0.00334470951929688,-0.0410247631371021,0.0443694740533829,0.00653412006795406,-0.00763812800869346,-0.00458258483558893
2403,6723,-0.00219794968143106,-0.0310896076261997,0.0332875587046146,0.0206966213881969,-0.00663535017520189,-0.00474061258137226
2404,6724,-0.00191056868061423,-0.0137169444933534,0.0156275127083063,0.00179889099672437,-0.00431253295391798,-0.000599778897594661
2405,6725,-0.00161204196047038,-0.000778770714532584,0.0023908126167953,-0.000959244032856077,-0.000534171005710959,5.76754355279263e-05
2406,6726,-0.00106448924634606,0.000402380479499698,0.000662108766846359,-0.000172957355971448,-0.000358499906724319,-3.4761233109748e-05
2407,6727,-0.000571935612242669,0.000294365105219185,0.000277570477919653,0.000102593970950693,-4.22954508394469e-05,-1.67426933330717e-05
2408,6728,-0.000282606808468699,0.000159612187417224,0.00012299460649956,-1.1828627975774e-05,3.23076346830931e-06,7.02364377502818e-06
2409,6729,-0.000125532475067303,6.5521671785973e-05,6.00108069193084e-05,-1.45826270454563e-05,-1.58139550876513e-06,3.59032071628462e-07
2410,6730,0,0,0,0,0,0
2411,6731,-0.00319072441197932,-0.0445349812507629,0.0477257035672665,-0.00139529502484947,-0.00861213449388742,-0.00718514295294881
2412,6732,-0.00239733187481761,-0.0390639081597328,0.0414612405002117,0.00833257008343935,-0.0150548694655299,-0.0134672652930021
2413,6733,-0.00210912525653839,-0.0241591408848763,0.0262682661414146,0.0148185016587377,-0.0141109433025122,-0.00930392276495695
2414,6734,-0.00194455252494663,-0.00758623797446489,0.00953079108148813,0.00079373869812116,-0.00562381139025092,2.30885816563386e-05
2415,6735,-0.00158179353456944,0.000243214293732308,0.00133857922628522,-0.00107532239053398,-0.00232346705161035,0.000283211469650269
2416,6736,-0.000930298236198723,0.000351355614839122,0.000578942592255771,-5.54428652321803e-06,-0.000449085229774937,-0.000139093230245635
2417,6737,-0.000534044578671455,0.000296211248496547,0.000237833315622993,6.31640796200372e-05,-0.000101452460512519,-1.38236246129964e-05
2418,6738,-0.000255426653893664,0.000143495082738809,0.000111931578430813,-2.86599492937967e-06,-1.10023256638669e-05,3.92516176361823e-06
2419,6739,-9.54202405409887e-05,5.13381710334215e-05,4.4082073145546e-05,-9.45926512940787e-06,1.2198656804685e-06,-2.88908353240913e-07
2420,6740,0,0,0,0,0,0
2421,6741,-0.00221518240869045,-0.0426707491278648,0.0448859333992004,0.000574554316699505,-0.00924017559736967,-0.0157578960061073
2422,6742,-0.00228982954286039,-0.0327884033322334,0.0350782312452793,0.00715224305167794,-0.0176081527024508,-0.0149255022406578
2423,6743,-0.00216726097278297,-0.0162989068776369,0.0184661690145731,0.00693907309323549,-0.0141860386356711,-0.00534516200423241
2424,6744,-0.0018891041399911,-0.00321212573908269,0.00510122999548912,-4.90419952257071e-05,-0.00506947236135602,0.000846446957439184
2425,6745,-0.00144073192495853,7.48704114812426e-05,0.00136586150620133,-0.000459187896922231,-0.00165345275308937,0.000126720173284411
2426,6746,-0.000822866859380156,0.000374413444660604,0.000448453414719552,0.00014336290769279,-0.000367159984307364,-3.62239843525458e-05
2427,6747,-0.000453416636446491,0.000222761329496279,0.000230655306950212,3.3117630664492e-05,-8.02820359240286e-05,-2.02165097107354e-06
2428,6748,-0.000223631228436716,0.000118124873552006,0.00010550635488471,1.92926790987258e-07,-1.78712252818514e-05,-3.28293685925019e-06
2429,6749,-6.39804711681791e-05,3.4309927286813e-05,2.96705457003554e-05,-3.25257360600517e-06,4.22817947764997e-07,3.56762569708735e-07
